Ingredient ID,Ingredient,Category,Purchase Size,Purchase Unit,Purchase Cost,Cost Per Recipe Unit,Recipe Unit,Supplier,Last Updated,Notes
FRZ-BANANAS,Bananas,Frozen Fruit,20,lbs,$28.82,$0.0901,oz,Sysco,07-09-2026,
FRZ-BLUEBERRIES,Blueberries,Frozen Fruit,30,lbs,$87.45,$0.1822,oz,Sysco,07-09-2026,
FRZ-MANGOES,Mangoes,Frozen Fruit,20,lbs,$43.23,$0.1351,oz,Sysco,07-09-2026,
FRZ-PINEAPPLE,Pineapple,Frozen Fruit,20,lbs,$49.39,$0.1543,oz,Sysco,07-09-2026,
FRZ-GRAPES,Grapes,Frozen Fruit,3,lbs,$6.99,$0.1456,oz,BJs,07-09-2026,
FRZ-STRAWBERRIES,Strawberries,Frozen Fruit,30,lbs,$68.38,$0.1425,oz,Sysco,07-09-2026,
FRZ-APPLES,Apples,Frozen Fruit,30,lbs,$61.95,$0.1291,oz,Sysco,07-09-2026,
FSH-BLUEBERRIES,Blueberries,Fresh Fruit,18,oz,$4.79,$0.2661,oz,BJs,07-09-2026,
FSH-STRAWBERRIES,Strawberries,Fresh Fruit,2,lbs,$4.69,$0.1466,oz,BJs,07-09-2026,
FSH-BANANAS,Bananas,Fresh Fruit,3,lbs,$1.49,$0.0310,oz,BJs,07-09-2026,
FSH-DATES,Dates,Fresh Fruit,2.5,lbs,$8.99,$0.2248,oz,BJs,07-09-2026,
PWD-CHOCOLATE_PROTEIN,Chocolate Protein,Powder,2.03,lbs,$26.83,$0.8260,oz,Amazon,07-12-2026,
PWD-VANILLA_PROTEIN,Vanilla Protein,Powder,2.03,lbs,$29.59,$0.9110,oz,Amazon,07-12-2026,
PWD-COFFEE_PROTEIN,Coffee Protein,Powder,2.03,lbs,$22.60,$0.6958,oz,Amazon,07-12-2026,
PWD-COLLAGEN,Collagen,Powder,5,lbs,$99.99,$1.2499,oz,Amazon,08-28-2026,EST - bulk collagen peptides
PWD-MATCHA,Matcha,Powder,16,oz,$24.99,$1.5619,oz,Amazon,08-28-2026,EST - culinary grade
PWD-SPIRULINA,Spirulina,Powder,16,oz,$19.99,$1.2494,oz,Amazon,08-28-2026,EST
PWD-ACAI,Acai,Powder,4,oz,$16.65,$4.1625,oz,Amazon,07-12-2026,
PWD-CACAO_POWDER,Cacao Powder,Powder,32,oz,$17.99,$0.5622,oz,Amazon,08-28-2026,EST
PWD-PB2,PB2,Powder,2,lbs,$17.94,$0.5606,oz,Amazon,07-12-2026,
PWD-POWER_TEA_FLAVORS,Power Tea Flavors,Powder,36,oz,$44.00,$1.2222,oz,Gram Zero,07-12-2026,representative flavor
PWD-ZIPFIZZ,Zipfizz,Powder,20,each,$21.58,$1.0790,each,Amazon,07-13-2026,representative flavor
MLK-OAT_MILK,Oat Milk,Milk,384,fl oz,$32.93,$0.0858,fl oz,Sysco,07-09-2026,
MLK-ALMOND_MILK,Almond Milk,Milk,384,fl oz,$36.99,$0.0963,fl oz,Sysco,07-09-2026,
MLK-COCONUT_MILK,Coconut Milk,Milk,384,fl oz,$36.99,$0.0963,fl oz,Sysco,07-09-2026,
MLK-WHOLE_MILK,Whole Milk,Milk,256,fl oz,$7.98,$0.0312,fl oz,BJs,08-28-2026,EST - 2 x 1 gal
